chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1009877,1087,129,1216,88,78.56400299072266,70.88484191894531,1.0215465804927916e-41,1.6155871338926322e-27,9.087137319699075,1.0914184271096579,1441151880758566010,1513209474796493946,1585267068834421882,6.68887130435776e-198,4.383618698023902e-193,2.8728483499369443e-188,1.0215465804927916e-41,2.6469779601696886e-23,7290,452984832,0.892772761258212,0.008563678545050739,beta,0.7055197313109256,0.6257074162922014,0.8091871570985213,1.7967089871628187e-38,2.3749593202933258e-30,1.7868303798705028e-50,False
1,CG,1009878,1764,187,1951,96,86.78919982910156,79.03976440429688,3.923635700109488e-44,2.063938001267594e+35,11.993022352980779,1.2728004470134964,8800033671881949212,8800315146858659868,8800596621835370524,2.1555573471891805e+280,2.2690077338833473e+280,2.382458120577514e+280,3.923635700109488e-44,2.1548031962919535e+35,28,2049376256,0.9040541648864746,0.006080282438243127,beta,0.6988746464261573,0.6359119119951369,0.817408436370765,3.74862040838658e-41,3.8164476577387645e-34,3.8645855047193644e-56,False
1,CG,1009933,1216,30,1246,90,87.98353576660156,86.20035552978516,0.0,8.277363745270867e-22,9.153490023851232,0.20978567277438243,2052000958732304384,2052002058243932160,2052003157755559936,1.6938374639947227e-171,1.6940901624079697e-171,1.6943428608212167e-171,0.0,8.278268474065847e-22,0,477770496,0.9775948418511284,0.0021135370396763165,beta,0.4809824075106622,0.32950625682546514,0.814967563184873,1.645007780835409e-18,6.5079585862542835e-09,2.40268962854325e-52,False
1,CG,1009934,1948,54,2002,96,93.5362777709961,91.28099822998047,0.0,2.6152363174770845e-39,14.9643488867298,0.39415721764201,8015680284655616,8015684579622912,8015688874590208,3.960278622682697e-308,3.9602807446784877e-308,3.9602828666742787e-308,0.0,2.6152461265663347e-39,0,1866303,0.9743362267812093,0.001528571362410808,beta,0.521078845694209,0.13872615842787372,0.8206354920885977,4.5729428204128246e-23,0.0496926626748042,1.4006425563260147e-56,False
1,CG,1009941,1218,49,1267,91,87.78170776367188,84.99974822998047,128.0,1.0215465804927916e-41,8.218731016916509,0.3013187929246219,31311452438528,31311469215744,31311485992960,1.5469937838407e-310,1.5469946127453e-310,1.5469954416499e-310,2097152.0,1.0215465804927916e-41,1258291200,7290,0.9646341512491415,0.0035835007352297845,beta,0.4221739479865202,0.2217836821154876,0.7825665998675255,1.6344807555804076e-14,0.0002588998837468046,7.854674165841408e-49,False
1,CG,1009942,1957,85,2042,96,91.76449584960938,88.04723358154297,2.6870136242917733e+35,3.923635700109488e-44,10.601207118318346,0.48931186656739123,122311147520,122311213056,122311278592,6.04298332303e-313,6.04298656094e-313,6.04298979885e-313,2.7778788193161328e+35,3.923635700109488e-44,2052521984,28,0.9558801651000977,0.003488127773590876,beta,0.5296447416308088,0.18907436330564936,0.7534883720930233,8.12273860291691e-24,0.0020898084381519443,9.117941659932656e-48,False
1,CG,1009945,1270,42,1312,92,88.93865203857422,86.28054809570312,8.283567599865015e-22,0.0,8.423217908008894,0.2899346952115281,477780992,477781248,477781504,2.36055554e-315,2.360556803e-315,2.36055807e-315,8.284472328659995e-22,0.0,477782784,0,0.9667244786801545,0.0033118249362284803,betabinomial,1.0,0.9999999999999987,0.9798192261597299,2.4594914971059954e-80,2.459491497107184e-80,3.8335359655684995e-77,False
1,CG,1009946,1972,75,2047,96,92.48707580566406,89.35218048095703,2.615303579803372e-39,0.0,11.969734989199395,0.4546448385037256,1866344,1866345,1866346,9.22098e-318,9.220984e-318,9.22099e-318,2.6153133888926223e-39,0.0,1866351,0,0.963407039642334,0.002626111303643005,betabinomial,1.0,0.9999222607231978,0.4784313725490196,8.250674809230603e-84,8.500676206347494e-84,1.6390567526203889e-19,False
1,CG,1010036,1153,148,1301,85,75.18328857421875,67.45315551757812,1.0215465804927916e-41,4.056481920730334e+31,7.080962825954783,0.9245640886067739,8430738502437575802,8502796096475503738,8574853690513431674,1.0565890622730408e+270,6.9244620785126e+274,4.538015467774018e+279,1.0215465804927916e-41,6.64613997892458e+35,7290,2080374784,0.88450927734375,0.011343324672253291,normal,0.09856896063233433,0.14805098990304077,0.6681489922724556,0.38074848748791584,0.04816546341118228,2.19576905227544e-33,True
1,CG,1010037,1585,257,1842,95,81.53838348388672,71.01124572753906,3.923635700109488e-44,3.32306998946229e+35,8.696656196548451,1.4357784112012797,8827336744622882844,8827618219599593500,8827899694576304156,1.4521649496853422e+282,1.524773197169609e+282,1.5973814446538757e+282,3.923635700109488e-44,3.504800379511009e+35,28,2055733248,0.858298773514597,0.010925012648470405,beta,0.18362432911483817,0.163066713245427,0.6542521170743516,0.0033019148207190712,0.012789942680182166,9.559183505621135e-36,False
1,CG,1010094,52,1142,1194,84,3.4105396270751953,0.9967321157455444,0.0,8.289900701429874e-22,0.11234730523569347,2.6547144127632754,2052107611360198656,2052108710871826432,2052109810383454208,1.7183492100796828e-171,1.7186019084929298e-171,1.7188546069061769e-171,0.0,8.290805430224854e-22,0,477795328,0.04060166222708566,0.01034046431078249,betabinomial,0.9999998957324543,0.9931725546292509,0.6548973509775236,2.1856078957663997e-73,2.1499925284072285e-72,1.0198691044145113e-31,False
1,CG,1010095,36,1636,1672,94,2.252279281616211,0.8115332722663879,0.0,2.615372243428124e-39,0.04482837596308128,1.8261062700750488,8016096896483328,8016101191450624,8016105486417920,3.9604844562744204e-308,3.9604865782702114e-308,3.9604887002660023e-308,0.0,2.6153820525173743e-39,0,1866400,0.02396041788953416,0.00814588945671961,betabinomial,0.9999988020801566,0.9869837649338358,0.5552906985169641,4.5067452713538476e-82,5.825283095783819e-80,1.3342851120527144e-25,False
1,CG,1010097,1084,55,1139,81,76.78984069824219,73.37841033935547,-2.7755575615628914e-17,1.0215465804927916e-41,5.496498070567069,0.3013566933916239,31313079828480,31313096605696,31313113382912,1.54707418758747e-310,1.54707501649207e-310,1.5470758453967e-310,-4.547473508864641e-13,1.0215465804927916e-41,2885681152,7290,0.9480227246696566,0.0072487041707377745,beta,0.4188572434392348,0.19322533253911012,0.7972879353515105,9.072502608998367e-13,0.004723101713791968,3.785780083927545e-45,False
1,CG,1010098,1609,85,1694,94,89.1630630493164,84.95936584472656,4.569221235510648e+35,3.923635700109488e-44,10.254003648366023,0.5562613872046234,122317504512,122317570048,122317635584,6.04329740017e-313,6.0433006381e-313,6.043303876e-313,4.750951625559367e+35,3.923635700109488e-44,2058878976,28,0.9485432239288979,0.004132758758627826,beta,0.5057268520258029,0.20352004969972926,0.7594783834759804,2.62379081436403e-21,0.0008301617323439906,1.607777093061867e-47,False
1,CG,1010119,1057,35,1092,77,74.54332733154297,72.43612670898438,8.296104556024022e-22,0.0,7.4147043695126555,0.2443612623871,477805824,477806080,477806336,2.360678225e-315,2.36067949e-315,2.360680754e-315,8.297009284819002e-22,0.0,477807616,0,0.9680951601499087,0.0035670039190423466,normal,0.3803290297056995,0.5344588200061923,0.6476076278166446,4.232834239313875e-10,1.5726223049418387e-19,1.7835420183387818e-28,False
1,CG,1010120,1678,57,1735,93,90.00526428222656,87.32039642333984,2.6154395057544116e-39,0.0,12.033051271592079,0.40037445280799927,1866441,1866442,1866443,9.22146e-318,9.221464e-318,9.22147e-318,2.615449314843662e-39,0.0,1866448,0,0.9677985406691029,0.002319923896348449,normal,0.44531346871899025,0.5162412172794364,0.5936339629416215,1.9154427172808762e-16,5.930391699176822e-22,6.831036597122589e-29,False
1,CG,1010121,1081,26,1107,78,76.23369598388672,74.7210693359375,1.0215465804927916e-41,-8796093022208.0,6.8174160255901635,0.15795678210407343,15420325124116585594,15492382718154513530,15564440312192441466,-5.164499756182177e+120,-3.3846065602115515e+125,-2.2181357553002424e+130,1.0215465804927916e-41,-1.4411518807585587e+17,7290,3707764736,0.9773550767164964,0.0027750590808289137,betabinomial,0.7725894829448842,0.7714115854187679,0.4552025339085011,7.268809804120587e-41,9.653358354922214e-41,1.8306669787416065e-14,False
1,CG,1010122,1711,45,1756,95,92.4429702758789,90.20894622802734,3.923635700109488e-44,5.841333965851681e+35,8.452288837518092,0.2337955361007055,8854639817363816476,8854921292340527132,8855202767317237788,9.758548461885498e+283,1.0223241245784805e+284,1.0687934029684112e+284,3.923635700109488e-44,6.0230643559004e+35,28,2062090240,0.9730838976408306,0.002704046834889869,betabinomial,0.725011143609287,0.7141502801402497,0.5009282730322666,8.457648537606917e-44,1.6482313232298572e-42,3.93888833904398e-21,False
1,CG,1010183,993,155,1148,84,72.77027130126953,64.37899780273438,0.0,8.302437657588881e-22,5.361369053691538,0.8273532426101445,2052214263988092928,2052215363499720704,2052216463011348480,1.742860956164643e-171,1.74311365457789e-171,1.743366352991137e-171,0.0,8.303342386383861e-22,0,477820160,0.866312753586542,0.01611064689749215,betabinomial,0.5555417397473993,0.6215113913775141,0.32,6.069834784668634e-23,1.3113969847376137e-28,6.757330560135373e-08,False
1,CG,1010184,1650,171,1821,93,84.48719024658203,77.4121322631836,0.0,2.6155081693791635e-39,9.645612246631577,0.971878242975833,8016513508311040,8016517803278336,8016522098245632,3.960690289866144e-308,3.960692411861935e-308,3.960694533857726e-308,0.0,2.6155179784684138e-39,0,1866497,0.9084644112535702,0.007157899101674612,betabinomial,0.7730919111324942,0.7569617566887488,0.33919383424919386,1.0516984990681916e-48,1.0363621575474697e-46,1.0167954638382689e-09,False
1,CG,1010305,1002,69,1071,82,77.13851928710938,73.3261489868164,6.018531076210112e-36,1.0216867103392241e-41,4.644402354530322,0.2927029540898394,31314707218432,31314723995648,31314740772864,1.54715459133423e-310,1.54715542023884e-310,1.54715624914344e-310,9.860761315262648e-32,1.0216867103392241e-41,218103808,7291,0.9407136498427973,0.009393715614453553,beta,0.5497107679188221,0.14788867043192067,0.7999999999999999,6.002541569304509e-22,0.05536942738072576,5.217724870313814e-46,True
1,CG,1010306,1573,83,1656,93,88.23186492919922,84.24284362792969,7.5288304448755e+35,3.923635700109488e-44,6.992151785853916,0.3778626256766229,122323861504,122323927040,122323992576,6.0436114773e-313,6.0436147152e-313,6.0436179531e-313,7.892291224972938e+35,3.923635700109488e-44,2065235968,28,0.948729730421497,0.005811415207223764,beta,0.32295737037316063,0.19441156277575222,0.7090909214762703,7.510791739606596e-09,0.0017698119376752777,4.837935587275936e-41,False
1,CG,1010310,870,189,1059,83,68.51102447509766,58.0289306640625,8.308641512183029e-22,0.0,5.775135339131543,1.221347881202535,477830656,477830912,477831168,2.36080091e-315,2.360802176e-315,2.36080344e-315,8.309546240978009e-22,0.0,477832448,0,0.8254340298204537,0.018019507859206158,beta,0.5111922903214795,0.4124895070508412,0.7473684210526317,2.8966339961404644e-19,1.0829272460489954e-12,1.0786006145950212e-40,False
1,CG,1010311,1372,276,1648,94,78.53176879882812,66.91534423828125,2.615575431705451e-39,0.0,7.340678111773745,1.4458773556618592,1866538,1866539,1866540,9.22194e-318,9.221943e-318,9.22195e-318,2.6155852407947014e-39,0.0,1866545,0,0.8354443489237035,0.01404754606792988,beta,0.27278715942255366,0.1910180302354444,0.6803484897982678,1.680421880960042e-06,0.0020984092084521708,3.2253968954315923e-38,False
1,CG,1010323,962,55,1017,78,73.7198486328125,70.0918197631836,1.0216867103392241e-41,1.9073486328125e-06,8.100398725682393,0.47030661787145084,3963167672086043771,4035225266123971707,4107282860161899643,2.5243548967113245e-29,1.6543612251087336e-24,1.0842021724872597e-19,1.0216867103392241e-41,0.03125,7291,1040187392,0.9451262645232372,0.005418890956299272,betabinomial,0.999999994349581,0.9987630101697615,0.6131848830208892,3.55706322310472e-68,5.231173485653726e-68,6.719611087738219e-26,False
1,CG,1010324,1621,50,1671,94,90.95631408691406,88.3579330444336,3.923635700109488e-44,1.0073055905557566e+36,7.16343042208609,0.2397110358302386,8881942890104750108,8882224365081460764,8882505840058171420,6.542874397302275e+285,6.840277778997832e+285,7.137681160693388e+285,3.923635700109488e-44,1.0436516685655004e+36,28,2068447232,0.9676203626267453,0.003728509940447936,betabinomial,1.0,0.999921699972537,0.6630409821891892,4.504715811090306e-82,4.6393045047683495e-82,2.5523687373789825e-36,False
1,CG,1010338,994,83,1077,82,75.43621063232422,70.29923248291016,0.0,8.314974613747888e-22,5.167532376845915,0.44963279289810404,2052320916615987200,2052322016127614976,2052323115639242752,1.7673727022496032e-171,1.7676254006628502e-171,1.7678780990760972e-171,0.0,8.315879342542868e-22,0,477844992,0.9199537881990758,0.01112845363358135,betabinomial,0.9613220473615923,0.9365930545864426,0.2784313725490196,3.018591718459488e-66,6.646788832132569e-63,6.017771129661572e-06,False
1,CG,1010339,1354,142,1496,92,83.15036010742188,75.96896362304688,0.0,2.615644095330203e-39,7.848442109716571,0.8353046974060937,8016930120138752,8016934415106048,8016938710073344,3.9608961234578677e-308,3.9608982454536586e-308,3.9609003674494496e-308,0.0,2.6156539044194533e-39,0,1866594,0.9038082620371943,0.008977815017484207,beta,0.3298188560680223,0.31074908277739316,0.6196078431372549,4.0584661188573005e-09,3.8415245816081595e-08,4.191804361207422e-31,False
1,CG,1010345,1055,46,1101,82,78.42784118652344,75.41659545898438,1.5111572745182865e+23,1.0216867103392241e-41,7.007700117414555,0.31918024719166455,31316334608384,31316351385600,31316368162816,1.547234995081e-310,1.5472358239856e-310,1.5472366528902e-310,2.4758800785707605e+27,1.0216867103392241e-41,1845493760,7291,0.9564370876405297,0.005003696847060654,beta,0.8647652547447199,0.4316572948703969,0.9798192790606174,1.0918243315057592e-53,1.0713912893240142e-13,8.36456373660777e-69,False
1,CG,1010346,1388,38,1426,91,88.62934112548828,86.5528335571289,1.2565358397654283e+36,3.923635700109488e-44,8.59622355806586,0.2299319097539246,122330218496,122330284032,122330349568,6.04392555444e-313,6.04392879235e-313,6.04393203026e-313,1.2928819177751721e+36,3.923635700109488e-44,2071592960,28,0.9739488035767943,0.0025821422906669037,beta,0.7190209452761482,0.22601432173911062,0.908431627475055,2.736698315805672e-41,0.00018339596117747923,1.1806182690983377e-65,False
1,CG,1010353,1040,47,1087,81,77.64918518066406,74.75732421875,8.321178468342036e-22,0.0,8.535427982035847,0.3683314706398541,477855488,477855744,477856000,2.360923597e-315,2.36092486e-315,2.360926127e-315,8.322083197137015e-22,0.0,477857280,0,0.9586319158106674,0.004004213348409102,beta,0.7197675976527483,0.3140907061748858,0.8465623294342344,7.114974810147088e-37,2.2920839262903561e-07,7.574648512155582e-51,False
1,CG,1010354,1349,37,1386,91,88.47570037841797,86.27218627929688,2.6157113576564906e-39,0.0,8.43892950835248,0.24077104191749285,1866635,1866636,1866637,9.222417e-318,9.22242e-318,9.222427e-318,2.615721166745741e-39,0.0,1866642,0,0.9722604437188788,0.0027862507893072716,beta,0.46757677961345073,0.2830243472510545,0.8980392156862745,1.0479015092172694e-17,9.323486666687508e-07,3.597525839867654e-64,False
1,CG,1010414,1176,99,1275,86,79.35773468017578,74.03955078125,1.0216867103392241e-41,-4.1359030627651384e-25,5.96953886284817,0.49965212746860965,10952754293765053563,11024811887802981499,11096869481840909435,-1.2338789709346742e-178,-8.086349223917481e-174,-5.29946982738656e-169,1.0216867103392241e-41,-6.776263578034403e-21,7291,2667577344,0.92276435674623,0.009541903367760002,betabinomial,0.9077076150587126,0.9082333761428086,0.7372549019607844,5.679863855091404e-62,4.819692230118269e-62,4.999970604418049e-41,False
1,CG,1010415,1257,169,1426,87,76.59062194824219,68.29166412353516,3.923635700109488e-44,1.6926887758823538e+36,8.339443516248359,1.1334079564019253,8909245962845683740,8909527437822394396,8909808912799105052,4.377777778558612e+287,4.5681159428437685e+287,4.758454107128925e+287,3.923635700109488e-44,1.7653809319018414e+36,28,2074804224,0.8803519764165769,0.01005765949331735,betabinomial,0.5695419492879946,0.5966624757341169,0.4980392156862745,6.147201500121302e-25,2.503980236022243e-27,3.606621438676061e-19,False
1,CG,1010707,1238,99,1337,87,80.55304718017578,75.40390014648438,0.0,8.327511569906895e-22,5.7361753030842255,0.4590869351287053,2052427569243881472,2052428668755509248,2052429768267137024,1.7918844483345634e-171,1.7921371467478104e-171,1.7923898451610574e-171,0.0,8.328416298701875e-22,0,477869824,0.925897094025009,0.009535672645350808,beta,0.4621141730348592,0.169405421411897,0.6039061615129409,1.4577499494425693e-16,0.01356395496065861,5.513878907705248e-28,False
1,CG,1010708,1656,142,1798,93,85.65496826171875,79.46954345703125,0.0,2.6157800212812425e-39,9.715036419928223,0.8330777804376615,8017346731966464,8017351026933760,8017355321901056,3.9611019570495913e-308,3.9611040790453822e-308,3.961106201041173e-308,0.0,2.6157898303704928e-39,0,1866691,0.9210211641045027,0.00629896605748709,beta,0.63638138965162,0.4709690628563019,0.7283748652497848,3.864910223538097e-33,2.417353230553628e-18,2.789149008305463e-43,False
