chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,957209,651,44,695,57,53.612735748291016,50.80558395385742,1.1140322791382296e-42,-1.5777218104420236e-30,6.83107768485386,0.43158896705415845,10304235947423695643,10376293541461623579,10448351135499551515,-5.532904662819042e-222,-3.626044399825087e-217,-2.3763644578693693e-212,1.1140322791382296e-42,-2.5849394142282115e-26,795,2516582400,0.9366906474820144,8.532558043415693e-05,0.9405743113735265,0.006764677617102676,0.9405743113735265,0.006764677617102677,0.9405743113735265,0.006764677617102676,,,0.9405743113735265,0.006764677617102676,BetaBinomial,0.9405743113735265,0.006764677617102676
1,CG,957210,627,43,670,60,56.301612854003906,53.31913757324219,4.203895392974451e-45,2.6138907356675675e-22,5.6243353139472765,0.36945601334394534,1990591035297759235,1991153985251180547,1991435460227891203,1.579365082793827e-175,1.6583333369335183e-175,1.7373015910732096e-175,4.203895392974451e-45,2.7627832459271124e-22,3,463994880,0.935820895522388,8.964201048666233e-05,0.9383602142333984,0.008270238540224115,0.9383602142333984,0.008270238540224115,0.9383602142333984,0.008270238540224115,,,0.9383602142333984,0.008270238540224115,BetaBinomial,0.9383602142333984,0.008270238540224115
1,CG,957229,633,97,730,59,51.42762756347656,45.9077033996582,0.0,4.574785241110332e-37,4.3624697063756175,0.6423443375635673,223962821996576768,223965021019832320,223967220043087872,1.0842558167132283e-293,1.0845616285357394e-293,1.084714534446995e-293,0.0,4.576047979182505e-37,0,52148224,0.8671232876712329,0.0001578362899307742,0.8716547044657045,0.018630515421443564,0.8716547044657046,0.018630515421443564,0.8716547044657045,0.018630515421443564,,,0.8716547044657045,0.018630515421443564,BetaBinomial,0.8716547044657045,0.018630515421443564
1,CG,957230,529,94,623,57,48.30842208862305,42.29196548461914,0.0,2.8545570757067984e-40,3.696496823894803,0.6650680927871909,874923492900864,874927787868160,874932082835456,4.322760065691176e-309,4.322781285649085e-309,4.322802505606995e-309,0.0,2.854655166599301e-40,0,203717,0.8491171749598716,0.00020564558290214833,0.8475161769933868,0.02410350499082955,0.8475161769933868,0.024103504990829555,0.8475161769933868,0.02410350499082955,,,0.8475161769933868,0.02410350499082955,BetaBinomial,0.8475161769933868,0.02410350499082955
1,CG,957259,642,228,870,72,52.96949005126953,41.67241287231445,-524288.0,1.1140322791382296e-42,3.0213713739051635,1.085497291634462,3417887997952,3417904775168,3417921552384,1.6886859082594e-311,1.6886941973054e-311,1.6887024863515e-311,-8589934592.0,1.1140322791382296e-42,3506438144,795,0.7379310344827587,0.00022228600325283253,0.735687361823188,0.038076457456005214,0.735687361823188,0.03807645745600522,0.735687361823188,0.038076457456005214,,,0.735687361823188,0.038076457456005214,BetaBinomial,0.735687361823188,0.038076457456005214
1,CG,957260,487,155,642,60,45.359840393066406,36.66140365600586,3.5734202462290796e-22,4.203895392974451e-45,2.7164298412151893,0.8767439676111964,13352173568,13352370176,13352501248,6.597076911e-314,6.597141669e-314,6.597174048e-314,3.7884872054928668e-22,4.203895392974451e-45,468058112,3,0.7585669781931464,0.0002852696538754906,0.7559973398844401,0.040160762394320045,0.7559973398844401,0.040160762394320045,0.7559973398844401,0.040160762394320045,,,0.7559973398844401,0.040160762394320045,BetaBinomial,0.7559973398844401,0.040160762394320045
1,CG,957268,647,213,860,70,52.646697998046875,41.9100456237793,4.5819024920625765e-37,0.0,3.428000845533613,1.129930958589318,52161536,52161792,52162048,2.57716024e-316,2.5771729e-316,2.57718554e-316,4.5828208470241564e-37,0.0,52163328,0,0.7523255813953489,0.000216664884852906,0.752095685686384,0.03354624918571384,0.752095685686384,0.03354624918571383,0.752095685686384,0.03354624918571384,,,0.752095685686384,0.03354624918571384,BetaBinomial,0.752095685686384,0.03354624918571384
1,CG,957269,477,173,650,60,44.16498565673828,34.422271728515625,2.8553978547853932e-40,0.0,3.6737159175767506,1.3171824553512832,203769,203770,203771,1.006767e-318,1.006777e-318,1.00678e-318,2.8555099586625392e-40,0.0,203777,0,0.7338461538461538,0.000300486117432863,0.7360830942789713,0.03242665131385295,0.7360830942789713,0.03242665131385295,0.7360830942789713,0.03242665131385295,,,0.7360830942789713,0.03242665131385295,BetaBinomial,0.7360830942789713,0.03242665131385295
1,CG,957271,622,270,892,72,50.57260513305664,38.249507904052734,1.1154335776025544e-42,9.62964972193618e-35,3.1197249653827015,1.3218140242852865,576460752303424284,648518346341352220,720575940379280156,1.0655986769562958e-255,6.98350748930078e-251,4.576711468188159e-246,1.1154335776025544e-42,1.5777218104420236e-30,796,251658240,0.6973094170403588,0.0002366244326762262,0.7023972935146756,0.03841474552968119,0.7023972935146756,0.038414745529681195,0.7023972935146756,0.03841474552968119,,,0.7023972935146756,0.03841474552968119,BetaBinomial,0.7023972935146756,0.03841474552968119
1,CG,957272,478,187,665,60,43.14173889160156,33.420684814453125,4.203895392974451e-45,4.896909226313924e-22,2.8512342161731765,1.1141611843282557,2026338357340012547,2026619832316723203,2026901307293433859,3.6388571507569776e-173,3.841015881354587e-173,4.043174611952197e-173,4.203895392974451e-45,5.459392042849983e-22,3,472317952,0.718796992481203,0.0003039516933551585,0.7190289815266927,0.04068685149041263,0.7190289815266927,0.04068685149041263,0.7190289815266927,0.04068685149041263,,,0.7190289815266927,0.04068685149041263,BetaBinomial,0.7190289815266927,0.04068685149041263
1,CG,957293,552,535,1087,81,42.15807342529297,25.584964752197266,0.0,4.589593714865808e-37,2.332150042829399,2.1487035190377624,224105758508187648,224106858019815424,224107957531443200,1.1036748674426854e-293,1.1038277733539409e-293,1.1039806792651965e-293,0.0,4.590512069827388e-37,0,52180480,0.5078196872125115,0.00022993454691067018,0.5204700422875675,0.04553688117215824,0.5204700422875675,0.04553688117215825,0.5204700422875675,0.04553688117215824,,,0.5204700422875675,0.04553688117215824,BetaBinomial,0.5204700422875675,0.04553688117215824
1,CG,957294,289,289,578,52,26.04987335205078,14.939166069030762,0.0,2.8563227117718476e-40,2.8798652236834603,2.868838027488032,875464658780160,875468953747456,875473248714752,4.32543378038779e-309,4.3254550003457e-309,4.32547622030361e-309,0.0,2.8564208026643504e-40,0,203842,0.5,0.00043252595155709344,0.5009591029240534,0.037044017319650895,0.5009591029240534,0.0370440173196509,0.5009591029240534,0.037044017319650895,,,0.5009591029240534,0.037044017319650895,BetaBinomial,0.5009591029240534,0.037044017319650895
1,CG,957324,1056,151,1207,83,72.5806884765625,64.82321166992188,8192.0,1.1154335776025544e-42,4.939702083288599,0.709118305696109,3419985149952,3420001927168,3420018704384,1.6897220390167e-311,1.6897303280627e-311,1.689738617109e-311,134217728.0,1.1154335776025544e-42,1308622848,796,0.8748964374482188,9.068157513557067e-05,0.8744661262236446,0.016510465599721278,0.8744661262236445,0.016510465599721275,0.8744661262236446,0.016510465599721278,,,0.8744661262236446,0.016510465599721278,BetaBinomial,0.8744661262236446,0.016510465599721278
1,CG,957325,627,92,719,61,53.08475112915039,47.0416259765625,7.014491594449675e-22,4.203895392974451e-45,6.1069503823271125,0.9105822498903168,13360234496,13360300032,13360365568,6.600930022e-314,6.600962401e-314,6.6009947803e-314,7.246102165964522e-22,4.203895392974451e-45,475791360,3,0.8720445062586927,0.000155191773800731,0.8702418217893506,0.014084257411606179,0.8702418217893506,0.014084257411606182,0.8702418217893506,0.014084257411606179,,,0.8702418217893506,0.014084257411606179,BetaBinomial,0.8702418217893506,0.014084257411606179
1,CG,957400,1196,273,1469,86,70.01246643066406,58.219722747802734,4.59544822774588e-37,0.0,7.751191653781917,1.7700053016975186,52191488,52191744,52192000,2.57864007e-316,2.5786527e-316,2.57866536e-316,4.596481377077658e-37,0.0,52194048,0,0.8141592920353983,0.00010299791642465443,0.8140984468681868,0.01438450076691834,0.8140984468681868,0.01438450076691834,0.8140984468681868,0.01438450076691834,,,0.8140984468681868,0.01438450076691834,BetaBinomial,0.8140984468681868,0.01438450076691834
1,CG,957401,1136,310,1446,85,67.25679779052734,54.50492858886719,2.8570934259272263e-40,0.0,7.735060375965679,2.040607713449132,203890,203891,203892,1.007365e-318,1.00737e-318,1.007375e-318,2.857191516819729e-40,0.0,203897,0,0.7856154910096819,0.0001164756509649366,0.7912564445944393,0.01532802255151644,0.7912564445944393,0.015328022551516439,0.7912564445944393,0.01532802255151644,,,0.7912564445944393,0.01532802255151644,BetaBinomial,0.7912564445944393,0.01532802255151644
1,CG,957417,1287,197,1484,88,76.78763580322266,68.24378967285156,1.1154335776025544e-42,1.7014118346046923e+38,5.934468459090879,0.8665382256087437,9223372036854776604,9295429630892704540,9367487224930632476,-3.1315130625145735e-294,-2.052268400649551e-289,-1.3449746190496897e-284,1.1154335776025544e-42,-2.407412430484045e-35,796,2281701376,0.8672506738544474,7.757880225974008e-05,0.8725867704911665,0.01425189119155892,0.8725867704911665,0.014251891191558922,0.8725867704911665,0.01425189119155892,,,0.8725867704911665,0.01425189119155892,BetaBinomial,0.8725867704911665,0.01425189119155892
1,CG,957418,1443,167,1610,90,80.11528778076172,72.30703735351562,4.203895392974451e-45,9.396771758602394e-22,6.927214019712956,0.854687275833241,2057863554731606019,2058426504685027331,2058989454638448643,5.175263503298812e-171,5.434026678463753e-171,5.692789853628693e-171,4.203895392974451e-45,9.992341799640574e-22,3,479723520,0.8962732919254658,5.774377522146247e-05,0.8901698642306858,0.011132837156321912,0.8901698642306858,0.01113283715632191,0.8901698642306858,0.011132837156321912,,,0.8901698642306858,0.011132837156321912,BetaBinomial,0.8901698642306858,0.011132837156321912
1,CG,957477,1370,47,1417,88,85.02156829833984,82.38935852050781,0.0,4.602450684327927e-37,10.233817601677767,0.35850581662864855,224228903810498560,224231102833754112,224232202345381888,1.1209532354145645e-293,1.12110614132582e-293,1.1212590472370756e-293,0.0,4.6034838336597045e-37,0,52209408,0.9668313338038109,2.263126731048332e-05,0.9661541852084073,0.0028208560469462143,0.9661541852084073,0.0028208560469462143,0.9661541852084073,0.0028208560469462143,,,0.9661541852084073,0.0028208560469462143,BetaBinomial,0.9661541852084073,0.0028208560469462143
1,CG,957478,1725,38,1763,93,91.12313842773438,89.42683410644531,0.0,2.857934205005821e-40,11.513168094101651,0.23713650718901505,875962874986496,875971464921088,875980054855680,4.32795895537904e-309,4.32800139529486e-309,4.32804383521068e-309,0.0,2.8581303867908266e-40,0,203964,0.9784458309699376,1.1962329454047564e-05,0.9798186927713374,0.0015508666408803522,0.9798186927713374,0.0015508666408803522,0.9798186927713374,0.0015508666408803522,,,0.9798186927713374,0.0015508666408803522,BetaBinomial,0.9798186927713374,0.0015508666408803522
1,CG,957479,1341,48,1389,87,84.20233154296875,81.68989562988281,-32.0,1.1154335776025544e-42,12.298614046528119,0.40862816922848505,3422065524736,3422082301952,3422099079168,1.690749880728e-311,1.690758169774e-311,1.69076645882e-311,-524288.0,1.1154335776025544e-42,3388997632,796,0.9654427645788337,2.4019462131902358e-05,0.9678428912984913,0.002270553665834533,0.9678428912984913,0.002270553665834533,0.9678428912984913,0.002270553665834533,,,0.9678428912984913,0.002270553665834533,BetaBinomial,0.9678428912984913,0.002270553665834533
1,CG,957480,1722,59,1781,93,89.9271240234375,87.21534729003906,1.3631936494873896e-21,4.203895392974451e-45,9.983118625640886,0.34113050683028967,13368229888,13368295424,13368360960,6.6048802706e-314,6.6049126497e-314,6.604945029e-314,1.4095157637903592e-21,4.203895392974451e-45,483786752,3,0.9668725435148793,1.798429427958852e-05,0.9669583228326613,0.002821372469252273,0.9669583228326613,0.0028213724692522724,0.9669583228326613,0.002821372469252273,,,0.9669583228326613,0.002821372469252273,BetaBinomial,0.9669583228326613,0.002821372469252273
1,CG,957506,1254,39,1293,86,83.37537384033203,81.21028900146484,4.609453140909974e-37,0.0,5.45625406564022,0.17176087488253736,52222720,52222976,52223232,2.58018313e-316,2.5801958e-316,2.58020843e-316,4.610256701501356e-37,0.0,52224512,0,0.9698375870069605,2.262385292766959e-05,0.9694810911666515,0.004464006991908905,0.9694810911666516,0.004464006991908905,0.9694810911666515,0.004464006991908905,,,0.9694810911666515,0.004464006991908905,BetaBinomial,0.9694810911666515,0.004464006991908905
1,CG,957507,1634,56,1690,92,88.8294906616211,86.06946563720703,2.8587469581151296e-40,0.0,8.740333831938274,0.31196069940635257,204009,204010,204011,1.007953e-318,1.007963e-318,1.007973e-318,2.8589011009462053e-40,0.0,204020,0,0.9668639053254438,1.8957452014363962e-05,0.9655379419741423,0.0033101322766384556,0.9655379419741423,0.0033101322766384556,0.9655379419741423,0.0033101322766384556,,,0.9655379419741423,0.0033101322766384556,BetaBinomial,0.9655379419741423,0.0033101322766384556
1,CG,957513,1250,31,1281,84,81.70205688476562,79.7190170288086,1.1168348760668792e-42,9.4039548065783e-38,7.550044814354074,0.21235173461209406,288230376151712541,432345564227568413,504403158265496349,3.785766995734349e-270,2.481040258324463e-265,1.62597454369552e-260,1.1168348760668792e-42,2.465190328815662e-32,797,201326592,0.975800156128025,1.8434200959053146e-05,0.9726435343424479,0.0030366223778606153,0.9726435343424479,0.003036622377860615,0.9726435343424479,0.0030366223778606153,,,0.9726435343424479,0.0030366223778606153,BetaBinomial,0.9726435343424479,0.0030366223778606153
1,CG,957514,1657,36,1693,91,88.89189910888672,86.98452758789062,4.203895392974451e-45,1.9190590211230242e-21,12.120885751959966,0.28745082860125926,2094736776680701955,2095018251657412611,2095299726634123267,1.3911108296867207e-168,1.5235975753711702e-168,1.7885710667400693e-168,4.203895392974451e-45,2.1043474783349024e-21,3,488701952,0.9787359716479622,1.2292893945824873e-05,0.9768340561416123,0.0016877024802871194,0.9768340561416125,0.0016877024802871197,0.9768340561416123,0.0016877024802871194,,,0.9768340561416123,0.0016877024802871194,BetaBinomial,0.9768340561416123,0.0016877024802871194
1,CG,957532,1311,45,1356,86,82.87800598144531,80.28290557861328,0.0,4.618177513044983e-37,5.9657336657574085,0.2247277139480737,224380636415131648,224381735926759424,224382835438387200,1.1419013452565772e-293,1.1420542511678328e-293,1.1422071570790883e-293,0.0,4.619325456746958e-37,0,52244992,0.9668141592920354,2.3661165696511944e-05,0.9636977439702943,0.004865390465151536,0.9636977439702943,0.004865390465151537,0.9636977439702943,0.004865390465151536,,,0.9636977439702943,0.004865390465151536,BetaBinomial,0.9636977439702943,0.004865390465151536
1,CG,957533,1518,32,1550,91,89.19696807861328,87.58751678466797,0.0,2.859853983901946e-40,9.873076498608741,0.19957485632914496,876546990538752,876551285506048,876559875440640,4.330802429738934e-309,4.330823649696844e-309,4.330844869654753e-309,0.0,2.859966087779092e-40,0,204095,0.9793548387096774,1.304447651975428e-05,0.9801864624023438,0.0017539576297470679,0.9801864624023438,0.0017539576297470679,0.9801864624023438,0.0017539576297470679,,,0.9801864624023438,0.0017539576297470679,BetaBinomial,0.9801864624023438,0.0017539576297470679
1,CG,957534,1289,39,1328,85,82.60519409179688,80.45689392089844,2048.0,1.1168348760668792e-42,11.51269737638267,0.33376443212127016,3424280117248,3424313671680,3424347226112,1.691868901946e-311,1.691885480038e-311,1.69190205813e-311,549755813888.0,1.1168348760668792e-42,1409286144,797,0.9706325301204819,2.1464624693067548e-05,0.9718258128446691,0.0021313574695985458,0.9718258128446691,0.0021313574695985458,0.9718258128446691,0.0021313574695985458,,,0.9718258128446691,0.0021313574695985458,BetaBinomial,0.9718258128446691,0.0021313574695985458
1,CG,957535,1513,39,1552,91,88.57181549072266,86.46331787109375,2.8587361969832636e-21,4.203895392974451e-45,7.952133554067658,0.21800668084661948,13377273856,13377667072,13377732608,6.60951048e-314,6.609542859e-314,6.609575238e-314,3.017554874593445e-21,4.203895392974451e-45,493158400,3,0.9748711340206185,1.5784411130136435e-05,0.9733166537442051,0.0028321644623825176,0.9733166537442051,0.002832164462382517,0.9733166537442051,0.0028321644623825176,,,0.9733166537442051,0.0028321644623825176,BetaBinomial,0.9733166537442051,0.0028321644623825176
1,CG,957568,1315,50,1365,89,85.8374252319336,83.14965057373047,4.625868735848215e-37,0.0,7.061463798132784,0.2601709822172175,52259328,52259584,52259840,2.5819918e-316,2.58200446e-316,2.5820171e-316,4.626672296439597e-37,0.0,52261120,0,0.9633699633699634,2.585221761649728e-05,0.9644654520441976,0.004118402785268316,0.9644654520441976,0.004118402785268316,0.9644654520441976,0.004118402785268316,,,0.9644654520441976,0.004118402785268316,BetaBinomial,0.9644654520441976,0.004118402785268316
1,CG,957569,1371,51,1422,87,83.69282531738281,80.77574157714844,2.860736801934471e-40,0.0,10.481440887481506,0.4141807354330979,204150,204151,204152,1.00865e-318,1.008655e-318,1.008665e-318,2.8608489058116168e-40,0.0,204159,0,0.9641350210970464,2.431693543688065e-05,0.9619864979009519,0.0030741122167816503,0.9619864979009519,0.0030741122167816503,0.9619864979009519,0.0030741122167816503,,,0.9619864979009519,0.0030741122167816503,BetaBinomial,0.9619864979009519,0.0030741122167816503
