chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,925720,10,160,170,17,1.063034176826477,0.1936100572347641,1.661534994731145e+35,9.751636013236402e-42,0.39878752548759494,5.978606617688423,29890741010432,29890757787648,29890774564864,1.47680131291307e-310,1.4768021418177e-310,1.4768029707223e-310,-2.350988701644575e-38,9.751636013236402e-42,2181038080,6959,0.06253142216626335,0.007946063646653838
1,CG,925752,2,291,293,28,0.22499999403953552,0.02562500163912773,2.4374458007514477e-10,3.783505853677006e-44,1.0,1.0,116761493504,116761559040,116761624576,5.76879398347e-313,5.7687972214e-313,5.7688004593e-313,2.5647750589996576e-10,3.783505853677006e-44,797835264,27,0.008035714072840554,0.0008821098526161183
1,CG,925753,7,257,264,26,0.6769841313362122,0.12068846821784973,1.452283586398765e-22,0.0,0.13413796220933036,5.017514574400188,456102656,456102912,456103168,2.253450327e-315,2.25345159e-315,2.253452857e-315,1.45250976859751e-22,0.0,456104448,0,0.02603785120523893,0.00412245024551238
1,CG,925755,6,291,297,28,0.5068181753158569,0.0886828601360321,2.4966402245458822e-39,0.0,0.0911444788482706,4.944281502394613,1781663,1781664,1781665,8.8026e-318,8.802605e-318,8.80261e-318,2.4966500336351325e-39,0.0,1781670,0,0.018100649118423462,0.002944782302881487
1,CG,925756,4,264,268,27,0.34090909361839294,0.03064100816845894,9.751636013236402e-42,-4.547473508864641e-13,0.142771531156068,11.164733646540538,12393906174523611951,12465963768561539887,12538021362599467823,-2.635549485811703e-82,-1.727233711021558e-77,-1.1319598848550882e-72,9.751636013236402e-42,-7.450580596923828e-09,6959,3003121664,0.012626262726607147,0.0010129461687132153
1,CG,925759,7,297,304,29,0.6080808043479919,0.09623916447162628,3.783505853677006e-44,3.3287506084889174e-10,0.12339388617597905,5.761387665085644,3438498315497373723,3438779790474084379,3439061265450795035,9.108459022951204e-79,9.445809357134581e-79,9.783159691317958e-79,3.783505853677006e-44,3.4560798667371273e-10,27,801046528,0.02096830359820662,0.00298174076977914
1,CG,925760,12,266,278,28,1.1289682388305664,0.20038501918315887,0.0,1.4538668617899797e-22,0.23168982438681415,5.514543647646584,1958999867208499200,1959000966720126976,1959002066231754752,9.802349051305981e-178,9.803554011238533e-178,9.804758971171084e-178,0.0,1.4540930439887247e-22,0,456116992,0.0403202942439488,0.005735729170423622
1,CG,925761,5,294,299,28,0.4583333432674408,0.05340278521180153,0.0,2.496708888170634e-39,0.13866504925377096,8.332508685187037,7652394770890752,7652399065858048,7652403360825344,3.78079173069969e-308,3.780793852695481e-308,3.780795974691272e-308,0.0,2.4967186972598844e-39,0,1781719,0.016369047973837172,0.0017000112862165782
1,CG,925762,8,264,272,27,0.8972222208976746,0.15281635522842407,-3.602879701896397e+16,9.751636013236402e-42,0.19243198847029064,5.598400614292896,29892368400384,29892385177600,29892401954816,1.47688171665984e-310,1.47688254556444e-310,1.47688337446905e-310,-5.902958103587057e+20,9.751636013236402e-42,3808428032,6959,0.0332304526258398,0.004730817489308967
1,CG,925772,6,374,380,37,0.6040403842926025,0.12244057655334473,4.2018655221909285e-10,3.783505853677006e-44,0.0675092532863877,4.067714875016875,116767850496,116767916032,116767981568,5.7691080606e-313,5.7691112985e-313,5.7691145364e-313,4.3291947804391384e-10,3.783505853677006e-44,804192256,27,0.01632541579169196,0.0031272046145776277
1,CG,925773,21,327,348,33,2.023723602294922,0.3618880808353424,1.4554178254385166e-22,0.0,0.41374589179885063,6.333032380628641,456127488,456127744,456128000,2.253573014e-315,2.25357428e-315,2.253575543e-315,1.4556440076372616e-22,0.0,456129280,0,0.06132495764530066,0.007430728644962845
1,CG,925779,10,391,401,39,1.0261905193328857,0.2440192997455597,2.4967761504969217e-39,0.0,0.09172900366411618,3.394398645640398,1781760,1781761,1781762,8.80308e-318,8.803084e-318,8.80309e-318,2.496785959586172e-39,0.0,1781767,0,0.026312577418791942,0.005710989006820601
1,CG,925780,16,331,347,33,1.5877705812454224,0.2610827088356018,9.753037311700727e-42,9.860761315262648e-32,0.3336919890035581,6.601715284054686,936748722493070128,1008806316530998064,1080863910568926000,1.2882297539214175e-231,8.442542515299402e-227,5.532904662826616e-222,9.753037311700727e-42,1.6155871338926322e-27,6960,335544320,0.048114260037740074,0.005771509444040182
1,CG,925792,6,436,442,42,0.46613192558288574,0.07467646896839142,3.783505853677006e-44,5.529727786779404e-10,0.06075571376408948,5.413531366874882,3465801388238307355,3466082863215018011,3466364338191728667,6.045317988566132e-77,6.261222202443493e-77,6.477126416320854e-77,3.783505853677006e-44,5.784386303275824e-10,27,807403520,0.011098379180544899,0.0016951990270759759
1,CG,925793,19,348,367,33,1.8655844926834106,0.35519924759864807,0.0,1.4570011008297314e-22,0.32983749981578886,5.504600734747814,1959106519836393472,1959107619348021248,1959108718859649024,9.967428562065529e-178,9.969838481930632e-178,9.972248401795734e-178,0.0,1.4572272830284764e-22,0,456141824,0.056532863414648804,0.00780413794641531
1,CG,925797,10,423,433,41,0.9420024156570435,0.20570805668830872,0.0,2.4968448141216737e-39,0.08910498643171022,3.7891275774964317,7652811382718464,7652815677685760,7652819972653056,3.780997564291414e-308,3.780999686287205e-308,3.7810018082829957e-308,0.0,2.496854623210924e-39,0,1781816,0.022975668674562036,0.004601623032388385
1,CG,925798,26,400,426,38,2.52163028717041,0.48064476251602173,0.0078125,9.753037311700727e-42,0.41915272671002834,5.897317889945713,29893995790336,29894012567552,29894029344768,1.4769621204066e-310,1.4769629493112e-310,1.4769637782158e-310,128.0,9.753037311700727e-42,1140850688,6960,0.06635869176764238,0.008467910149668351
1,CG,925815,50,389,439,40,4.349703788757324,1.123519778251648,7.275957614183426e-10,3.783505853677006e-44,0.5230948380994098,4.287300200307137,116774207488,116774273024,116774338560,5.76942213774e-313,5.76942537565e-313,5.76942861356e-313,7.530616130679846e-10,3.783505853677006e-44,810549248,27,0.1087425947189331,0.016680043641112884
1,CG,925816,27,501,528,46,2.3475840091705322,0.39007359743118286,1.4585520644782683e-22,0.0,0.36049245391132595,6.703217647683766,456152320,456152576,456152832,2.2536957e-315,2.253696965e-315,2.25369823e-315,1.4587782466770133e-22,0.0,456154112,0,0.051034434981968094,0.006005910532232475
1,CG,925827,27,433,460,42,2.140685796737671,0.5326432585716248,2.4969120764479612e-39,0.0,0.18769263600727354,3.4948144952676845,1781857,1781858,1781859,8.80356e-318,8.803563e-318,8.80357e-318,2.4969218855372115e-39,0.0,1781864,0,0.05096870944613502,0.01033012844346913
1,CG,925828,14,508,522,45,1.207659125328064,0.17774254083633423,9.753037311700727e-42,2.4758800785707605e+27,0.18535978742145784,6.721548179426965,7926335344172079920,7998392938210007856,8070450532247935792,2.03491651394353e+236,1.3336028865780318e+241,8.73989987747779e+245,9.753037311700727e-42,4.056481920730334e+31,6960,1962934272,0.026836869451734753,0.0033030170579024724
1,CG,925833,12,464,476,44,1.1123377084732056,0.1316535472869873,3.783505853677006e-44,9.058567229658365e-10,0.23344345258119886,9.000723325484273,3493104460979240987,3493385935955951643,3493667410932662299,4.0071822095638356e-75,4.1453609064453467e-75,4.283539603326858e-75,3.783505853677006e-44,9.313225746154785e-10,27,813760512,0.025280402465300125,0.002407748891615232
1,CG,925834,21,630,651,55,1.6733505725860596,0.2425934076309204,0.0,1.460135339869483e-22,0.22241294467893916,7.087897373879566,1959213172464287744,1959214271975915520,1959215371487543296,1.0201190788980508e-177,1.0203600708845611e-177,1.0206010628710714e-177,0.0,1.460361522068228e-22,0,456166656,0.030424555865201083,0.0035496751787631414
1,CG,925838,57,412,469,45,5.247224807739258,1.278092384338379,0.0,2.496980740072713e-39,0.6766473853602909,5.126254807109706,7653227994546176,7653232289513472,7653236584480768,3.7812033978831374e-308,3.7812055198789284e-308,3.7812076418747194e-308,0.0,2.4969905491619634e-39,0,1781913,0.11660499572753906,0.015141812682966039
1,CG,925839,36,675,711,61,2.988685369491577,0.4087032377719879,-1.6940658945086007e-21,9.753037311700727e-42,0.47325840411001996,9.18609314403312,29895623180288,29895639957504,29895656734720,1.47704252415337e-310,1.477043353058e-310,1.4770441819626e-310,-2.7755575615628914e-17,9.753037311700727e-42,2768240640,6960,0.04899484212281274,0.004371217832316463
1,CG,925861,46,510,556,56,4.593109607696533,1.0731470584869385,1.229636836796999e-09,3.783505853677006e-44,0.4056901905832424,4.540555950504404,116780564480,116780630016,116780695552,5.7697362149e-313,5.7697394528e-313,5.7697426907e-313,1.280568540096283e-09,3.783505853677006e-44,816906240,27,0.08201981442315238,0.012662201106154012
1,CG,925862,34,792,826,67,2.7250380516052246,0.4918854832649231,1.46168630351802e-22,0.0,0.23419445026614724,5.523900618750899,456177152,456177408,456177664,2.253818387e-315,2.25381965e-315,2.253820916e-315,1.461912485716765e-22,0.0,456178944,0,0.04067220972545112,0.005773517638184859
1,CG,925870,27,407,434,43,2.6641416549682617,0.5181038975715637,2.4970480023990008e-39,0.0,0.3664172807698282,5.547661290735529,1781954,1781955,1781956,8.804037e-318,8.80404e-318,8.804047e-318,2.497057811488251e-39,0.0,1781961,0,0.0619567826736805,0.008405767905780848
1,CG,925871,48,824,872,69,4.107649803161621,0.6938053369522095,9.753037311700727e-42,-536870912.0,0.44493545272986024,7.029057635661079,14915921965851089712,14987979559889017648,15060037153926945584,-9.946464728211104e+86,-6.51851512428043e+91,-4.271974071848422e+96,9.753037311700727e-42,-8796093022208.0,6960,3590324224,0.05953115656755972,0.006606944020521899
1,CG,925872,22,439,461,46,2.282226324081421,0.5623029470443726,3.783505853677006e-44,1.5861587598919868e-09,0.18480770048409204,3.5401314664015087,3520407533720174619,3520689008696885275,3520970483673595931,2.653030980125022e-73,2.741465346129189e-73,2.8298997121333646e-73,3.783505853677006e-44,1.6370904631912708e-09,27,820117504,0.04961361574090045,0.009979409937058427
1,CG,925873,46,824,870,67,3.884235143661499,0.8383757472038269,0.0,1.4632695789092348e-22,0.28280439866872636,4.59534895971506,1959319825092182016,1959320924603809792,1959322024115437568,1.0434953015895488e-177,1.0437362935760591e-177,1.0439772855625694e-177,0.0,1.4634957611079798e-22,0,456191488,0.057973658860619386,0.009290794303799489
1,CG,925880,20,488,508,50,1.8814575672149658,0.3281974792480469,0.0,2.4971166660237527e-39,0.22177632175007142,5.6719606833942064,7653644606373888,7653648901341184,7653653196308480,3.781409231474861e-308,3.781411353470652e-308,3.781413475466443e-308,0.0,2.497126475113003e-39,0,1782010,0.03762915134429932,0.005253057708233423
1,CG,925881,23,890,913,70,1.7885615825653076,0.20934249460697174,-4.253529586511731e+37,9.753037311700727e-42,0.24268822057343342,9.25554522340698,29897250570240,29897267347456,29897284124672,1.47712292790014e-310,1.47712375680474e-310,1.47712458570935e-310,6.018531076210112e-36,9.754438610165052e-42,100663296,6961,0.025550879750932967,0.0023716401838218435
1,CG,925885,31,487,518,51,2.954254388809204,0.5668910145759583,2.0081643015146255e-09,3.783505853677006e-44,0.3414448286859398,5.5529989026820985,116786921472,116786987008,116787052544,5.770050292e-313,5.7700535299e-313,5.77005676783e-313,2.1100277081131935e-09,3.783505853677006e-44,823263232,27,0.05792655664331773,0.007915224607676638
1,CG,925886,58,864,922,71,4.814455509185791,1.0482070446014404,1.4648205425577717e-22,0.0,0.34790817355233195,4.782782155828866,456201984,456202240,456202496,2.253941073e-315,2.25394234e-315,2.253943603e-315,1.4650467247565167e-22,0.0,456203776,0,0.06780923252374353,0.010310607307197758
1,CG,925907,19,545,564,52,1.6612803936004639,0.26308995485305786,2.4971839283500403e-39,0.0,0.2079886682474019,6.302297488459022,1782051,1782052,1782053,8.804517e-318,8.80452e-318,8.804526e-318,2.4971937374392905e-39,0.0,1782058,0,0.031947699876931995,0.0041179581848407604
1,CG,925908,36,1024,1060,76,2.458601236343384,0.40209639072418213,9.754438610165052e-42,1.1641532182693481e-10,0.2031100406030297,6.075404286018059,3458764513820547889,3530822107858475825,3602879701896403761,4.861730685836532e-63,3.186183822269829e-58,2.0880974297627553e-53,9.754438610165052e-42,1.9073486328125e-06,6961,922746880,0.032350016267676106,0.004300808009769935
1,CG,925917,21,565,586,52,1.9524184465408325,0.3580804467201233,3.783505853677006e-44,2.7212081477046013e-09,0.20544370637313913,5.266268953549125,3547710606461108251,3547992081437818907,3548273556414529563,1.754537821522681e-71,1.8111358157653533e-71,1.9243318042506872e-71,3.783505853677006e-44,2.8230715543031693e-09,27,826474496,0.0375465085873237,0.005583802955902524
1,CG,925918,39,1102,1141,81,3.076585292816162,0.4116048216819763,0.0,1.4664038179489865e-22,0.3387121523494008,8.57886422830999,1959426477720076288,1959427577231704064,1959428676743331840,1.0668715242810468e-177,1.067112516267557e-177,1.0673535082540674e-177,0.0,1.4666300001477315e-22,0,456216320,0.03798253447921188,0.003684353933991878
1,CG,925937,30,653,683,60,2.6560871601104736,0.5350095629692078,0.0,2.4972525919747922e-39,0.22045203560689128,4.759475707375506,7654061218201600,7654065513168896,7654069808136192,3.7816150650665847e-308,3.7816171870623757e-308,3.7816193090581666e-308,0.0,2.4972624010640425e-39,0,1782107,0.04426811933517456,0.007075077620352753
1,CG,925938,49,1163,1212,83,3.5398452281951904,0.4956843852996826,9.223372036854776e+18,9.754438610165052e-42,0.37157791070149715,8.340940462297738,29898877960192,29898894737408,29898911514624,1.4772033316469e-310,1.4772041605515e-310,1.4772049894561e-310,1.5111572745182865e+23,9.754438610165052e-42,1728053248,6961,0.04264873768909868,0.004203834813443637
1,CG,925973,41,744,785,64,3.204937696456909,0.48019611835479736,3.41970007866621e-09,3.783505853677006e-44,0.4193441666655263,7.954617890775838,116793278464,116793344000,116793409536,5.77036436915e-313,5.77036760706e-313,5.77037084497e-313,3.521563485264778e-09,3.783505853677006e-44,829620224,27,0.050077151507139206,0.0050746344088632225
1,CG,925974,59,1156,1215,86,4.791290283203125,0.8415414094924927,1.4679547815975234e-22,0.0,0.37785924021717826,6.404425434246926,456226816,456227072,456227328,2.25406376e-315,2.254065024e-315,2.25406629e-315,1.4681809637962684e-22,0.0,456228608,0,0.055712677711664244,0.0067600682131925705
1,CG,925980,27,756,783,65,2.0719451904296875,0.31402915716171265,2.4973198543010798e-39,0.0,0.22199758911322712,6.742396719679879,1782148,1782149,1782150,8.804996e-318,8.805e-318,8.805006e-318,2.49732966339033e-39,0.0,1782155,0,0.03187607985276442,0.0038747447940785116
1,CG,925981,23,1218,1241,87,1.5628737211227417,0.24716980755329132,9.754438610165052e-42,-2.524354896707238e-29,0.10643128260134191,5.818245459461263,10448351135499557681,10520408729537485617,10592466323575413553,-2.376364457872623e-212,-1.557374211111402e-207,-1.0206407629939685e-202,9.754438610165052e-42,-4.1359030627651384e-25,6961,2550136832,0.017964065760031515,0.0025476074564234562
1,CG,925988,25,695,720,60,2.1574647426605225,0.4102781414985657,3.783505853677006e-44,4.540197551250458e-09,0.18508661830272644,4.962249919150479,3575013679202041883,3575295154178752539,3575576629155463195,1.1591269220898261e-69,1.2315723547204398e-69,1.3040177873510535e-69,3.783505853677006e-44,4.743924364447594e-09,27,832831488,0.03595774571100871,0.0056389927610425725
1,CG,925989,29,1119,1148,82,2.170905828475952,0.3319456875324249,0.0,1.4695380569887382e-22,0.17489257924455293,6.431193834057553,1959533130347970560,1959534229859598336,1959535329371226112,1.0902477469725448e-177,1.090488738959055e-177,1.0907297309455654e-177,0.0,1.4697642391874832e-22,0,456241152,0.026474461322877466,0.0033885447548250504
1,CG,925996,31,663,694,59,2.599186897277832,0.44107410311698914,0.0,2.4973885179258317e-39,0.2854469883657451,6.194030240154138,7654477830029312,7654482124996608,7654486419963904,3.7818208986583083e-308,3.7818230206540993e-308,3.7818251426498903e-308,0.0,2.497398327015082e-39,0,1782204,0.044054015208098846,0.005630508345096901
1,CG,925997,27,1032,1059,78,1.7316277027130127,0.1792277991771698,-2.0,9.754438610165052e-42,0.24137445856885917,10.631174957725214,29900505350144,29900522127360,29900538904576,1.47728373539367e-310,1.4772845642983e-310,1.4772853932029e-310,-32768.0,9.754438610165052e-42,3355443200,6961,0.022200355162987344,0.0018283772619074425
1,CG,926009,24,629,653,57,2.1806232929229736,0.43361082673072815,5.9371814131736755e-09,3.783505853677006e-44,0.18683435897921824,4.696887876024724,116799635456,116799700992,116799766528,5.7706784463e-313,5.7706816842e-313,5.7706849221e-313,6.1409082263708115e-09,3.783505853677006e-44,835977216,27,0.03825654899864866,0.006253351872811175
1,CG,926010,23,986,1009,76,1.7599263191223145,0.2173445075750351,1.4710890206372752e-22,0.0,0.19931831478063633,8.407969251032261,456251648,456251904,456252160,2.254186446e-315,2.25418771e-315,2.254188975e-315,1.4713152028360201e-22,0.0,456253440,0,0.023156925251609402,0.002354533671397061
1,CG,926022,15,597,612,53,1.2972804307937622,0.2005796879529953,2.4974557802521193e-39,0.0,0.1555414910965539,6.199059127578711,1782245,1782246,1782247,8.805475e-318,8.80548e-318,8.805485e-318,2.4974655893413695e-39,0.0,1782252,0,0.024476989260259666,0.003246657091940603
1,CG,926023,23,964,987,77,1.7934746742248535,0.22023749351501465,9.754438610165052e-42,-6.338253001141147e+29,0.2023587637219945,8.485594866472429,17437937757178567473,17509995351216495409,17582052945254423345,-3.753758414408152e+255,-2.4600631144665266e+260,-1.612226962696783e+265,9.754438610165052e-42,-1.0384593717069655e+34,6961,4177526784,0.023291878886037058,0.0023482118239183496
